mode,model_type,perturbation,eps,config,source,target,incumbent_obj,best_bound,solve_time,file
standard,10x10,linf,0.05,S1_deps_hyper,2,0,19.691677849600204,19.85525096820639,95.33348083496094,63908770045088_10x10_linf_0.05_ctag2_S1_deps_hyper_linf_0.05_HyperAttackNoHints_VagharDeps_cTag3.txt
standard,10x10,linf,0.05,S1_deps_hyper,2,1,5.667443838304504,7.684005033039785,1200.0379550457,63908770045088_10x10_linf_0.05_ctag2_S1_deps_hyper_linf_0.05_HyperAttackNoHints_VagharDeps_cTag3.txt
standard,10x10,linf,0.05,S1_deps_hyper,2,3,7.218372432667241,10.841039271909292,1200.0510261058807,63908770045088_10x10_linf_0.05_ctag2_S1_deps_hyper_linf_0.05_HyperAttackNoHints_VagharDeps_cTag3.txt
standard,10x10,linf,0.05,S1_deps_hyper,0,1,6.50985607155428,11.245380322079077,1200.0573999881744,63908761081666_10x10_linf_0.05_ctag0_S1_deps_hyper_linf_0.05_HyperAttackNoHints_VagharDeps_cTag1.txt
standard,10x10,linf,0.05,S1_deps_hyper,0,2,22.7324846861651,22.924492604003802,275.28866386413574,63908761081666_10x10_linf_0.05_ctag0_S1_deps_hyper_linf_0.05_HyperAttackNoHints_VagharDeps_cTag1.txt
standard,10x10,linf,0.05,S1_deps_hyper,0,3,8.671172338553873,18.760933409739707,1200.0517880916595,63908761081666_10x10_linf_0.05_ctag0_S1_deps_hyper_linf_0.05_HyperAttackNoHints_VagharDeps_cTag1.txt
standard,10x10,linf,0.05,S1_deps_hyper,0,4,7.121030789710916,11.831189289057328,1200.0594909191132,63908761081666_10x10_linf_0.05_ctag0_S1_deps_hyper_linf_0.05_HyperAttackNoHints_VagharDeps_cTag1.txt
standard,10x10,linf,0.05,S1_deps_hyper,1,0,7.126035424377379,7.126035424377379,23.82957696914673,63908767456411_10x10_linf_0.05_ctag1_S1_deps_hyper_linf_0.05_HyperAttackNoHints_VagharDeps_cTag2.txt
standard,10x10,linf,0.05,S1_deps_hyper,1,2,7.1260354243773705,7.1260354243773705,13.169238090515137,63908767456411_10x10_linf_0.05_ctag1_S1_deps_hyper_linf_0.05_HyperAttackNoHints_VagharDeps_cTag2.txt
standard,10x10,linf,0.05,S1_deps_hyper,1,3,7.123866975875332,7.126035424377357,47.85774493217468,63908767456411_10x10_linf_0.05_ctag1_S1_deps_hyper_linf_0.05_HyperAttackNoHints_VagharDeps_cTag2.txt
standard,10x10,linf,0.05,S1_deps_hyper,1,4,7.1260354243773705,7.1260354243773705,16.020485162734985,63908767456411_10x10_linf_0.05_ctag1_S1_deps_hyper_linf_0.05_HyperAttackNoHints_VagharDeps_cTag2.txt
transfer,10x10,linf,0.05,T1_baseline,0,1,0.0,8.729814603570338,1200.0386559963226,63908903575408_10x10_transfer_linf_0.05_ctag1_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,0,3,1.836708449234365,13.549651236793554,1200.0719029903412,63908903575408_10x10_transfer_linf_0.05_ctag1_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,1,0,0.0,1.0000000000000003e-10,0.5027010440826416,63908908431666_10x10_transfer_linf_0.05_ctag2_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,1,3,0.0,1.0000000000000003e-10,0.5890171527862549,63908908431666_10x10_transfer_linf_0.05_ctag2_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,2,0,0.0,1.0000000000000003e-10,695.5192217826843,63908910867938_10x10_transfer_linf_0.05_ctag3_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,2,1,0.0,3.472076383247492,1200.051342010498,63908910867938_10x10_transfer_linf_0.05_ctag3_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,2,3,0.0,8.116901037555742,1200.0510039329529,63908910867938_10x10_transfer_linf_0.05_ctag3_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,1,2,0.0,1.0000000000000003e-10,1.155491828918457,63908786483723_10x10_transfer_linf_0.05_ctag2_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,1,3,0.0,1.0000000000000003e-10,1.066283941268921,63908786483723_10x10_transfer_linf_0.05_ctag2_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,1,4,0.0,1.0000000000000003e-10,0.6165189743041992,63908786483723_10x10_transfer_linf_0.05_ctag2_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,0,1,0.0,4.007232999395624,1200.0740840435028,63908744261383_10x10_transfer_linf_0.05_ctag1_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,1,0,0.0,1.0000000000000003e-10,64.39306020736694,63908845775021_10x10_transfer_linf_0.05_ctag2_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,1,2,0.0,1.0000000000000003e-10,206.62866187095642,63908845775021_10x10_transfer_linf_0.05_ctag2_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,1,3,0.0,1.0000000000000003e-10,67.79188108444214,63908845775021_10x10_transfer_linf_0.05_ctag2_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,1,4,0.0,1.0000000000000003e-10,270.69254899024963,63908845775021_10x10_transfer_linf_0.05_ctag2_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,0,2,7.216347659618482,17.87191117870626,1200.0563309192657,63908838518180_10x10_transfer_linf_0.05_ctag1_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,0,3,5.5953004269282935,18.785811501271922,1200.1883130073547,63908838518180_10x10_transfer_linf_0.05_ctag1_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,0,4,0.0,17.643872992868584,1200.0178489685059,63908838518180_10x10_transfer_linf_0.05_ctag1_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,2,1,0.0,1.0000000000000003e-10,576.9368169307709,63908746691084_10x10_transfer_linf_0.05_ctag3_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,0,1,0.0,12.979122688535885,1200.0354640483856,63908776759830_10x10_transfer_linf_0.05_ctag1_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,0,2,0.0,2.2521648213566756,1200.042160987854,63908776759830_10x10_transfer_linf_0.05_ctag1_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,0,3,0.0,8.189715153050805,1200.0548810958862,63908776759830_10x10_transfer_linf_0.05_ctag1_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T1_baseline,0,4,0.0,6.169138354368374,1200.0543401241302,63908776759830_10x10_transfer_linf_0.05_ctag1_cTargetMode_T1_baseline_linf_0.05.txt
transfer,10x10,linf,0.05,T2_fewerBinars,1,0,0.0,1.0000000000000003e-10,126.92940402030945,63908860757721_10x10_transfer_linf_0.05_ctag2_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,1,2,0.0,1.0000000000000003e-10,52.68448615074158,63908860757721_10x10_transfer_linf_0.05_ctag2_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,1,3,0.0,1.0000000000000003e-10,90.13636302947998,63908860757721_10x10_transfer_linf_0.05_ctag2_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,1,4,0.0,1.0000000000000003e-10,338.40087389945984,63908860757721_10x10_transfer_linf_0.05_ctag2_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,1,2,0.0,1.0000000000000003e-10,0.5220329761505127,63908801431916_10x10_transfer_linf_0.05_ctag2_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,1,3,0.0,1.0000000000000003e-10,0.4861109256744385,63908801431916_10x10_transfer_linf_0.05_ctag2_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,1,4,0.0,1.0000000000000003e-10,0.7251889705657959,63908801431916_10x10_transfer_linf_0.05_ctag2_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
