cuda:0
Epoch 1/30 | loss=5.8995 | ce_loss=8.5002 | kd_loss=25.2508 | margin_loss=5.8995
Epoch 2/30 | loss=2.2242 | ce_loss=11.5517 | kd_loss=33.1211 | margin_loss=2.2242
Epoch 3/30 | loss=1.8786 | ce_loss=10.9084 | kd_loss=31.2243 | margin_loss=1.8786
Epoch 4/30 | loss=1.5337 | ce_loss=10.3449 | kd_loss=29.6779 | margin_loss=1.5337
Epoch 5/30 | loss=1.3876 | ce_loss=10.0186 | kd_loss=28.7441 | margin_loss=1.3876
Epoch 6/30 | loss=1.3187 | ce_loss=9.9498 | kd_loss=28.4752 | margin_loss=1.3187
Epoch 7/30 | loss=1.2857 | ce_loss=9.8723 | kd_loss=28.2117 | margin_loss=1.2857
Epoch 8/30 | loss=1.2558 | ce_loss=9.9508 | kd_loss=28.4065 | margin_loss=1.2558
Epoch 9/30 | loss=1.2404 | ce_loss=9.9454 | kd_loss=28.3752 | margin_loss=1.2404
Epoch 10/30 | loss=1.2180 | ce_loss=9.8823 | kd_loss=28.1776 | margin_loss=1.2180
Epoch 11/30 | loss=1.2035 | ce_loss=9.9249 | kd_loss=28.2835 | margin_loss=1.2035
Epoch 12/30 | loss=1.1942 | ce_loss=9.9303 | kd_loss=28.2996 | margin_loss=1.1942
Epoch 13/30 | loss=1.1770 | ce_loss=9.9446 | kd_loss=28.3718 | margin_loss=1.1770
Epoch 14/30 | loss=1.1634 | ce_loss=9.9373 | kd_loss=28.3426 | margin_loss=1.1634
Epoch 15/30 | loss=1.1611 | ce_loss=9.8579 | kd_loss=28.1279 | margin_loss=1.1611
Epoch 16/30 | loss=1.1498 | ce_loss=9.9566 | kd_loss=28.3853 | margin_loss=1.1498
Epoch 17/30 | loss=1.1434 | ce_loss=9.9053 | kd_loss=28.2414 | margin_loss=1.1434
Epoch 18/30 | loss=1.1333 | ce_loss=9.8486 | kd_loss=28.1139 | margin_loss=1.1333
Epoch 19/30 | loss=1.1293 | ce_loss=9.8864 | kd_loss=28.2253 | margin_loss=1.1293
Epoch 20/30 | loss=1.1208 | ce_loss=9.7662 | kd_loss=27.9197 | margin_loss=1.1208
Epoch 21/30 | loss=1.1128 | ce_loss=9.8046 | kd_loss=27.9699 | margin_loss=1.1128
Epoch 22/30 | loss=1.1070 | ce_loss=9.7317 | kd_loss=27.8068 | margin_loss=1.1070
Epoch 23/30 | loss=1.1016 | ce_loss=9.6393 | kd_loss=27.5583 | margin_loss=1.1016
Epoch 24/30 | loss=1.0944 | ce_loss=9.7425 | kd_loss=27.8997 | margin_loss=1.0944
Epoch 25/30 | loss=1.0909 | ce_loss=9.7294 | kd_loss=27.8951 | margin_loss=1.0909
Epoch 26/30 | loss=1.0890 | ce_loss=9.6766 | kd_loss=27.7406 | margin_loss=1.0890
Epoch 27/30 | loss=1.0803 | ce_loss=9.6741 | kd_loss=27.7180 | margin_loss=1.0803
Epoch 28/30 | loss=1.0775 | ce_loss=9.6404 | kd_loss=27.6455 | margin_loss=1.0775
Epoch 29/30 | loss=1.0718 | ce_loss=9.6557 | kd_loss=27.6601 | margin_loss=1.0718
Epoch 30/30 | loss=1.0686 | ce_loss=9.7021 | kd_loss=27.8054 | margin_loss=1.0686
Student Accuracy: 0.2058
