cuda:0
Epoch 1/30 | loss=7.5678 | ce_loss=1.4191 | kd_loss=7.5678 | margin_loss=10.7321
Epoch 2/30 | loss=2.0927 | ce_loss=0.5690 | kd_loss=2.0927 | margin_loss=4.2579
Epoch 3/30 | loss=1.2110 | ce_loss=0.4309 | kd_loss=1.2110 | margin_loss=3.3497
Epoch 4/30 | loss=0.9347 | ce_loss=0.3722 | kd_loss=0.9347 | margin_loss=3.2139
Epoch 5/30 | loss=0.6896 | ce_loss=0.3247 | kd_loss=0.6896 | margin_loss=2.6934
Epoch 6/30 | loss=0.5317 | ce_loss=0.2967 | kd_loss=0.5317 | margin_loss=2.0273
Epoch 7/30 | loss=0.4413 | ce_loss=0.2798 | kd_loss=0.4413 | margin_loss=1.7566
Epoch 8/30 | loss=0.3769 | ce_loss=0.2702 | kd_loss=0.3769 | margin_loss=1.6366
Epoch 9/30 | loss=0.3240 | ce_loss=0.2608 | kd_loss=0.3240 | margin_loss=1.5625
Epoch 10/30 | loss=0.2784 | ce_loss=0.2502 | kd_loss=0.2784 | margin_loss=1.5124
Epoch 11/30 | loss=0.2518 | ce_loss=0.2446 | kd_loss=0.2518 | margin_loss=1.4691
Epoch 12/30 | loss=0.2357 | ce_loss=0.2412 | kd_loss=0.2357 | margin_loss=1.4384
Epoch 13/30 | loss=0.2246 | ce_loss=0.2381 | kd_loss=0.2246 | margin_loss=1.4157
Epoch 14/30 | loss=0.2139 | ce_loss=0.2360 | kd_loss=0.2139 | margin_loss=1.3916
Epoch 15/30 | loss=0.2066 | ce_loss=0.2345 | kd_loss=0.2066 | margin_loss=1.3728
Epoch 16/30 | loss=0.2008 | ce_loss=0.2332 | kd_loss=0.2008 | margin_loss=1.3544
Epoch 17/30 | loss=0.1950 | ce_loss=0.2317 | kd_loss=0.1950 | margin_loss=1.3358
Epoch 18/30 | loss=0.1909 | ce_loss=0.2308 | kd_loss=0.1909 | margin_loss=1.3222
Epoch 19/30 | loss=0.1880 | ce_loss=0.2305 | kd_loss=0.1880 | margin_loss=1.3123
Epoch 20/30 | loss=0.1848 | ce_loss=0.2292 | kd_loss=0.1848 | margin_loss=1.3026
Epoch 21/30 | loss=0.1817 | ce_loss=0.2289 | kd_loss=0.1817 | margin_loss=1.2894
Epoch 22/30 | loss=0.1791 | ce_loss=0.2278 | kd_loss=0.1791 | margin_loss=1.2795
Epoch 23/30 | loss=0.1767 | ce_loss=0.2279 | kd_loss=0.1767 | margin_loss=1.2732
Epoch 24/30 | loss=0.1744 | ce_loss=0.2271 | kd_loss=0.1744 | margin_loss=1.2630
Epoch 25/30 | loss=0.1726 | ce_loss=0.2265 | kd_loss=0.1726 | margin_loss=1.2610
Epoch 26/30 | loss=0.1701 | ce_loss=0.2265 | kd_loss=0.1701 | margin_loss=1.2547
Epoch 27/30 | loss=0.1684 | ce_loss=0.2257 | kd_loss=0.1684 | margin_loss=1.2512
Epoch 28/30 | loss=0.1674 | ce_loss=0.2263 | kd_loss=0.1674 | margin_loss=1.2476
Epoch 29/30 | loss=0.1654 | ce_loss=0.2260 | kd_loss=0.1654 | margin_loss=1.2394
Epoch 30/30 | loss=0.1638 | ce_loss=0.2252 | kd_loss=0.1638 | margin_loss=1.2411
Student Accuracy: 0.929
