label,label_meaning,coverage_tier,perf_tier,n_perturbations_covered,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,n_tested,n_win,n_lose,gm_win,gm_lose,gm_all,gm_all_with_lp,max_speed_up,min_speed_up,delta_error_avg,delta_error_abs_avg,delta_error_max,delta_error_min,elim_org_avg,elim_pert_avg,relaxed_org_avg,relaxed_pert_avg,n_win_seeds,n_flip_seeds,n_lose_seeds,archs_covered,tested_perturbations,c_targets_covered
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,yes,yes,lp,1.0,6,6,0,0.606x,,0.606x,,0.205x,0.867x,0.062839,0.063284,0.171537,-0.001333,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,yes,off,0.5,5,5,0,0.623x,,0.623x,,0.206x,0.919x,0.041100,0.041633,0.157151,-0.001333,elim not activated,elim not activated,32.8,32.8,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,yes,no,lp,1.0,6,6,0,0.625x,,0.625x,,0.204x,0.870x,0.062839,0.063284,0.171537,-0.001333,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,yes,yes,lp,0.5,6,6,0,0.626x,,0.626x,,0.215x,0.909x,0.062839,0.063284,0.171537,-0.001333,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,yes,yes,off,1.0,5,5,0,0.627x,,0.627x,,0.206x,0.971x,0.075407,0.075940,0.171537,-0.001333,elim not activated,elim not activated,49.2,49.2,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,yes,lp,1.0,6,6,0,0.628x,,0.628x,,0.212x,0.854x,0.062839,0.063284,0.171537,-0.001333,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,no,off,0.5,6,6,0,0.631x,,0.631x,,0.211x,0.936x,0.047130,0.047463,0.171537,-0.001333,elim not activated,elim not activated,30.8,30.8,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,no,yes,lp,1.0,6,6,0,0.632x,,0.632x,,0.336x,0.793x,0.032066,0.045868,0.158110,-0.040072,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,yes,no,off,1.0,6,6,0,0.633x,,0.633x,,0.208x,0.898x,0.062839,0.063284,0.171537,-0.001333,elim not activated,elim not activated,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,no,lp,1.0,6,6,0,0.633x,,0.633x,,0.203x,0.919x,0.062839,0.063284,0.171537,-0.001333,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
