label,label_meaning,coverage_tier,perf_tier,n_perturbations_covered,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,n_tested,n_win,n_lose,gm_win,gm_lose,gm_all,gm_all_with_lp,max_speed_up,min_speed_up,delta_error_avg,delta_error_abs_avg,delta_error_max,delta_error_min,elim_org_avg,elim_pert_avg,relaxed_org_avg,relaxed_pert_avg,n_win_seeds,n_flip_seeds,n_lose_seeds,archs_covered,tested_perturbations,c_targets_covered
broad-avg-win-risky,"4 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,4,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,135,95,40,0.546x,1.230x,0.613x,0.613x,0.152x,1.781x,0.052637,0.070318,0.408475,-0.170538,elim not activated,elim not activated,29.8,29.9,0,1,0,"3x10,3x50,cnn1","linf(eps_0.1) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3)","0,1,2,3,4,5,6,7,8,9"
broad-avg-win-risky,"4 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,4,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,133,87,46,0.582x,1.330x,0.683x,0.683x,0.262x,2.621x,0.024081,0.045035,0.273576,-0.170538,elim not activated,elim not activated,0,0,0,1,0,"3x10,3x50,cnn1","linf(eps_0.1) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3)","0,1,2,3,4,5,6,7,8,9"
broad-avg-win-risky,"4 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,4,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,187,129,58,0.432x,3.845x,0.870x,0.870x,0.044x,55.556x,0.062857,0.159064,5.415618,-11.005320,elim not activated,elim not activated,33.4,34.8,0,1,0,"3x10,3x50,cnn1","linf(eps_0.1) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3)","0,1,2,3,4,5,6,7,8,9"
medium-avg-win-risky,"2 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",medium,avg-win-risky,2,no,off,no,yes,no,yes,off,0.5,btpr,no,53,42,11,0.619x,1.407x,0.721x,0.721x,0.308x,2.025x,0.090155,0.103376,0.464475,-0.050438,elim not activated,elim not activated,48.6,50.5,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3)","3,4,5,6,7,8"
medium-avg-win-risky,"2 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",medium,avg-win-risky,2,no,off,no,yes,no,no,off,0.5,btpr,no,53,35,18,0.619x,1.360x,0.742x,0.742x,0.320x,1.970x,0.088253,0.101475,0.464475,-0.050438,elim not activated,elim not activated,48.6,50.5,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3)","3,4,5,6,7,8"
medium-avg-win-risky,"2 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",medium,avg-win-risky,2,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,52,34,18,0.632x,1.227x,0.744x,0.744x,0.318x,1.411x,0.084953,0.100521,0.464476,-0.065461,elim not activated,elim not activated,44.2,46.2,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3)","3,4,5,6,7,8"
medium-avg-win-risky,"2 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",medium,avg-win-risky,2,no,off,no,yes,prev_pgd,no,off,0.5,btpr,no,53,37,16,0.630x,1.351x,0.751x,0.751x,0.194x,2.280x,0.116251,0.127303,0.643433,-0.066789,elim not activated,elim not activated,44.9,46.9,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3)","3,4,5,6,7,8"
medium-avg-win-risky,"2 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",medium,avg-win-risky,2,no,off,no,yes,prev_pgd,no,off,0.0,btpr,no,53,33,20,0.572x,1.350x,0.770x,0.770x,0.261x,2.600x,0.027072,0.042448,0.173398,-0.107910,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3)","3,4,5,6,7,8"
medium-avg-win-risky,"2 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",medium,avg-win-risky,2,no,off,no,yes,no,no,off,0.1,btpr,no,30,23,7,0.632x,2.086x,0.781x,0.781x,0.350x,3.660x,-0.002044,0.020442,0.080868,-0.071768,elim not activated,elim not activated,0.6,0.8,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3)","3,4,5,6,7,8"
medium-avg-win-risky,"2 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",medium,avg-win-risky,2,no,off,no,yes,no,yes,off,0.1,btpr,no,30,23,7,0.643x,2.064x,0.789x,0.789x,0.427x,3.384x,-0.010372,0.016795,0.026506,-0.071768,elim not activated,elim not activated,0.7,0.8,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3)","3,4,5,6,7,8"
