label,label_meaning,coverage_tier,perf_tier,n_perturbations_covered,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,n_tested,n_win,n_lose,gm_win,gm_lose,gm_all,gm_all_with_lp,max_speed_up,min_speed_up,delta_error_avg,delta_error_abs_avg,delta_error_max,delta_error_min,elim_org_avg,elim_pert_avg,relaxed_org_avg,relaxed_pert_avg,n_win_seeds,n_flip_seeds,n_lose_seeds,archs_covered,tested_perturbations,c_targets_covered
broad-avg-win-risky,"6 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,6,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,206,127,79,0.617x,1.349x,0.833x,0.833x,0.049x,35.262x,0.144582,0.382438,5.483245,-14.527445,elim not activated,elim not activated,52.7,59.4,0,1,0,"3x10,3x50,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","0,1,2,3,4,5,6,7,8,9"
broad-avg-win-risky,"5 perturbation(s), 1 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,prev,no,off,0.0,btpr,32,23,9,0.693x,1.340x,0.834x,0.834x,0.388x,2.533x,0.109785,0.112492,0.362209,-0.027392,elim not activated,elim not activated,0,0,0,1,0,cnn1,"occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,127,80,47,0.634x,1.341x,0.837x,0.837x,0.165x,16.043x,-0.072371,0.359793,6.261004,-14.598827,elim not activated,elim not activated,43.3,49.3,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,prev_pgd,no,off,0.0,btpr,133,82,51,0.649x,1.293x,0.845x,0.845x,0.164x,2.600x,-0.119989,0.276446,0.640302,-14.576573,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,direct_pgd,no,off,0.5,btpr,133,81,52,0.645x,1.311x,0.852x,0.852x,0.133x,16.020x,-0.000824,0.409397,6.462522,-14.598827,elim not activated,elim not activated,43.1,51.9,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,prev_pgd,no,off,0.5,btpr,132,81,51,0.650x,1.321x,0.855x,0.855x,0.088x,3.965x,-0.011339,0.377125,3.927309,-14.527445,elim not activated,elim not activated,42.9,51.5,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"6 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,6,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,209,130,79,0.642x,1.441x,0.872x,0.872x,0.052x,11.862x,-0.011549,0.231579,5.310929,-14.576573,elim not activated,elim not activated,0,0,0,1,0,"3x10,3x50,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","0,1,2,3,4,5,6,7,8,9"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,direct,yes,off,0.5,btpr,71,39,32,0.666x,1.279x,0.894x,0.894x,0.284x,3.351x,0.075047,0.091610,0.345031,-0.290175,elim not activated,elim not activated,47.4,53.7,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,no,no,off,0.5,btpr,132,86,46,0.693x,1.461x,0.899x,0.899x,0.260x,3.097x,0.207689,0.369703,14.003252,-10.379250,elim not activated,elim not activated,45.7,55.3,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,direct,no,off,0.5,btpr,71,42,29,0.701x,1.288x,0.899x,0.899x,0.365x,8.788x,0.143378,0.159413,4.536346,-0.290175,elim not activated,elim not activated,45.7,53.7,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"4 perturbation(s), 1 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,4,no,off,no,yes,prev,yes,off,0.0,btpr,27,18,9,0.748x,1.398x,0.921x,0.921x,0.382x,2.956x,0.106489,0.115958,0.362209,-0.098235,elim not activated,elim not activated,0,0,0,1,0,cnn1,"patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
