arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_transfer,delta_standard_lower_bound,delta_standard_upper_bound,delta_diff_transfer_lower_bound,delta_diff_transfer_upper_bound,transfer_threads,T_relax,relax_count,optimizing_intervals,encoding_skip,bound_n2_relu_using_zonotope,bound_n2_non_relu_using_zonotope,how_much_faster,solve_status_standard,solve_status_transfer
3x10,occ,"1,1,5",0,3,15.49,7.48,0.109004,0.109425,-0.001526,-0.001526,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,yes,2.07x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,3,15.49,6.25,0.109004,0.109425,-0.001526,-0.001526,32,rga0.0,0,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,2.48x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,3,15.49,5.09,0.109004,0.109425,-0.001526,-0.001526,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,3.04x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,3,15.49,4.99,0.109004,0.109425,-0.001526,-0.001526,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,3.10x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,3,15.49,5.00,0.109004,0.109425,-0.001526,-0.001526,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,3.10x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,3,15.49,4.72,0.109004,0.109425,-0.001526,-0.001526,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,3.28x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,3,15.49,4.14,0.109004,0.109425,-0.001526,-0.001526,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,3.74x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,occ,"1,1,5",0,4,16.31,15.60,0.188092,0.189337,-0.075329,-0.075329,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,1.05x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,4,16.31,14.82,0.188092,0.189337,-0.075329,-0.075329,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,1.10x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,4,16.31,13.02,0.188092,0.189337,-0.075329,-0.075329,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,1.25x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,4,16.31,12.58,0.188092,0.189337,-0.075329,-0.075329,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,yes,1.30x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,occ,"1,1,5",0,5,15.06,8.75,0.106829,0.107835,-0.005950,-0.005950,32,rga0.0,0,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,1.72x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,5,15.06,7.74,0.106829,0.107835,-0.005950,-0.005950,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,1.95x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,5,15.06,7.26,0.106829,0.107835,-0.005950,-0.005950,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,2.07x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,5,15.06,6.98,0.106829,0.107835,-0.005950,-0.005950,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,2.16x,OPTIMAL,OPTIMAL
